Input Mass	Matched Mass	Delta	Name	Formula	Ion	LMSD Examples
336.25465	336.2553	.0006	PA O-35:1	C38H75O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA O-35:1
336.25465	336.2609	.0062	CerPE 35:1;O2	C37H75N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 35:1;O2
336.25465	336.2609	.0062	SM 32:1;O2	C37H75N2O6P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=SM 32:1;O2
336.25465	336.2427	.0120	CerPE 34:2;O3	C36H71N2O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=CerPE 34:2;O3
336.25465	336.2371	.0176	PA 34:1	C37H71O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 34:1
442.16894	442.1848	.0158	PC 8:0	C16H32NO8P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=PC 8:0
441.12016	441.1589	.0387	ST 21:3;O5;S	C21H30O8S	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O5;S
441.12016	441.1589	.0387	ST 19:3;O3;S	C19H26O6S	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 19:3;O3;S
325.18416	325.2021	.0179	FA 18:3;O3	C18H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O3
325.18416	325.2173	.0332	FA 22:7	C22H30O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:7
325.18416	325.1940	.0098	FA 19:4	C19H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 19:4
325.18416	325.1940	.0098	ST 19:1;O2	C19H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O2
325.18416	325.1576	.0266	FA 18:5;O	C18H26O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:5;O
325.18416	325.2021	.0179	FA 17:3;O	C17H28O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:3;O
325.18416	325.1657	.0185	FA 16:4;O2	C16H24O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4;O2
325.18416	325.2021	.0179	FA 16:3;O	C16H26O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3;O
325.18416	325.1445	.0396	ST 18:6;O2	C18H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 18:6;O2
325.18416	325.1721	.0120	LPI 22:2	C31H57O12P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=LPI 22:2
325.18416	325.1979	.0138	PA 33:5	C36H61O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 33:5
325.18416	325.2085	.0243	PG 27:0	C33H65O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 27:0
346.21541	346.1791	.0363	CAR 10:2	C17H29NO4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=CAR 10:2
346.21541	346.2518	.0364	SPB 19:2;O2	C19H37NO2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SPB 19:2;O2
346.21541	346.2235	.0081	CAR 9:0	C16H31NO4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CAR 9:0
346.21541	346.1871	.0283	CAR 8:1;O	C15H27NO5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CAR 8:1;O
346.21541	346.2235	.0081	CAR 8:0	C15H29NO4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=CAR 8:0
346.21541	346.2214	.0060	PA 36:5	C39H67O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 36:5
346.21541	346.2320	.0166	PG 30:0	C36H71O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 30:0
346.21541	346.1956	.0198	PG 28:2;O2	C34H63O12P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 28:2;O2
359.22301	359.2228	.0002	FA 22:6;O2	C22H32O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O2
359.22301	359.2592	.0362	FA 23:5;O	C23H36O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 23:5;O
359.22301	359.1864	.0366	ST 21:4;O5	C21H28O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O5
359.22301	359.2359	.0128	FA 20:2;O	C20H36O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:2;O
359.22301	359.1995	.0235	FA 19:3;O2	C19H32O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 19:3;O2
359.22301	359.1783	.0447	FA 22:8	C22H28O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:8
359.22301	359.2722	.0492	FA 21:1	C21H40O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 21:1
359.22301	359.2722	.0492	SFE 21:1	C21H40O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SFE 21:1
359.22301	359.2722	.0492	WE 21:1	C21H40O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 21:1
359.22301	359.2228	.0002	ST 21:3;O2	C21H30O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O2
359.22301	359.2075	.0155	FAHFA 17:2;O2	C17H30O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FAHFA 17:2;O2
359.22301	359.2439	.0209	FA 18:1;O2	C18H34O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
359.22301	359.1864	.0366	FA 20:7;O	C20H26O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 20:7;O
359.22301	359.2228	.0002	FA 20:6	C20H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 20:6
359.22301	359.2228	.0002	ST 20:3;O2	C20H28O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 20:3;O2
359.22301	359.2075	.0155	FA 16:2;O3	C16H28O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2;O3
359.22301	359.2439	.0209	FA 17:1;O2	C17H32O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1;O2
359.22301	359.2592	.0362	ST 21:2;O	C21H32O	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O
359.22301	359.1864	.0366	FA 19:7;O	C19H24O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 19:7;O
359.22301	359.1864	.0366	ST 19:4;O3	C19H24O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 19:4;O3
359.22301	359.2292	.0062	PA 38:6	C41H69O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 38:6
359.22301	359.2398	.0168	PG 32:1	C38H73O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 32:1
359.22301	359.2034	.0196	PG 30:3;O2	C36H65O12P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 30:3;O2
397.13346	397.1787	.0453	ST 21:3;O5	C21H30O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O5
397.13346	397.1327	.0008	ST 18:3;O2;S	C18H24O5S	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 18:3;O2;S
349.17073	349.1657	.0051	ST 19:3;O6	C19H26O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 19:3;O6
349.17073	349.2021	.0313	FA 20:5;O3	C20H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:5;O3
349.17073	349.1787	.0080	FAHFA 17:2;O2	C17H30O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FAHFA 17:2;O2
349.17073	349.1576	.0131	FA 20:7;O	C20H26O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:7;O
349.17073	349.1940	.0233	ST 21:3;O2	C21H30O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O2
349.17073	349.2151	.0444	FA 18:1;O2	C18H34O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O2
349.17073	349.2021	.0313	ST 19:2;O3	C19H28O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:2;O3
349.17073	349.1657	.0051	FA 17:6;O2	C17H22O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 17:6;O2
349.17073	349.2021	.0313	FA 18:5;O	C18H26O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:5;O
459.18466	459.1791	.0055	FA 22:6;O6	C22H32O8	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O6
459.18466	459.1920	.0074	PA 16:0	C19H37O8P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=PA 16:0
459.18466	459.2155	.0309	FOH 23:6;O6	C23H36O7	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FOH 23:6;O6
459.18466	459.2284	.0437	LPA 17:0	C20H41O7P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=LPA 17:0
459.18466	459.2236	.0389	FA 21:4;O6	C21H34O8	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 21:4;O6
538.31527	538.3151	.0002	LPS 19:0	C25H50NO9P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPS 19:0
538.31527	538.3151	.0002	LPS O-19:1;O	C25H50NO9P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPS O-19:1;O
538.31527	538.3514	.0362	LPS O-20:0	C26H54NO8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPS O-20:0
538.31527	538.2706	.0447	LPE 20:3	C25H46NO7P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=LPE 20:3
538.31527	538.3151	.0002	LPC 16:1	C24H48NO7P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=LPC 16:1
538.31527	538.3151	.0002	LPE 19:1	C24H48NO7P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=LPE 19:1
538.31527	538.3514	.0362	LPC O-17:1	C25H52NO6P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=LPC O-17:1
538.31527	538.3514	.0362	LPE O-20:1	C25H52NO6P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=LPE O-20:1
538.31527	538.3151	.0002	LPC 15:1	C23H46NO7P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=LPC 15:1
538.31527	538.3151	.0002	LPE 18:1	C23H46NO7P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=LPE 18:1
538.31527	538.3514	.0362	LPC O-16:1	C24H50NO6P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=LPC O-16:1
309.20730	309.2071	.0002	FA 18:3;O2	C18H30O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 18:3;O2
309.20730	309.2224	.0151	ST 22:4;O	C22H30O	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:4;O
309.20730	309.2435	.0362	FA 19:2;O	C19H34O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 19:2;O
309.20730	309.1708	.0365	FA 17:4;O3	C17H26O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 17:4;O3
309.20730	309.1991	.0082	ST 19:1;O	C19H30O	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O
309.20730	309.1838	.0235	FA 15:0;O2	C15H30O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 15:0;O2
309.20730	309.1627	.0446	FA 18:5	C18H26O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:5
309.20730	309.1627	.0446	SFE 18:5	C18H26O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SFE 18:5
309.20730	309.1627	.0446	ST 18:2;O2	C18H26O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 18:2;O2
309.20730	309.1627	.0446	WE 18:5	C18H26O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 18:5
309.20730	309.2071	.0002	FA 17:3	C17H28O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 17:3
309.20730	309.2071	.0002	SFE 17:3	C17H28O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:3
309.20730	309.1708	.0365	FA 16:4;O	C16H24O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4;O
309.20730	309.2071	.0002	FA 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 16:3
309.20730	309.2071	.0002	SFE 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 16:3
309.20730	309.2071	.0002	WE 16:3	C16H26O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 16:3
309.20730	309.1708	.0365	FA 15:4;O	C15H22O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 15:4;O
309.20730	309.2136	.0063	PA 30:0	C33H65O8P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA 30:0
309.20730	309.2318	.0245	PA O-31:0	C34H69O7P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PA O-31:0
309.20730	309.2114	.0041	PI O-42:3	C51H95O12P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PI O-42:3
309.20730	309.1993	.0080	PI 41:3	C50H91O13P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PI 41:3
389.24662	389.2334	.0133	FA 23:6;O3	C23H34O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 23:6;O3
389.24662	389.2334	.0133	ST 23:3;O5	C23H34O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 23:3;O5
389.24662	389.2697	.0231	ST 24:2;O4	C24H38O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:2;O4
389.24662	389.2464	.0002	FA 21:2;O2	C21H38O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 21:2;O2
389.24662	389.2464	.0002	MG 18:2	C21H38O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=MG 18:2
389.24662	389.2617	.0151	ST 25:3;O	C25H38O	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 25:3;O
389.24662	389.2253	.0213	FA 24:7	C24H34O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 24:7
389.24662	389.2253	.0213	ST 24:4;O2	C24H34O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 24:4;O2
389.24662	389.2828	.0362	FA 22:1;O	C22H42O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 22:1;O
389.24662	389.2100	.0366	FA 20:3;O3	C20H34O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O3
389.24662	389.2545	.0079	FA 19:1;O3	C19H36O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 19:1;O3
389.24662	389.2545	.0079	FOH 19:2;O4	C19H36O5	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FOH 19:2;O4
389.24662	389.2334	.0133	FA 22:6;O	C22H32O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 22:6;O
389.24662	389.2334	.0133	ST 22:3;O3	C22H32O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 22:3;O3
389.24662	389.2697	.0231	FA 23:5	C23H36O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 23:5
389.24662	389.2697	.0231	ST 23:2;O2	C23H36O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 23:2;O2
389.24662	389.2181	.0285	FA 18:2;O4	C18H32O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:2;O4
389.24662	389.2909	.0443	FA 20:0;O2	C20H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 20:0;O2
389.24662	389.2909	.0443	MG 17:0	C20H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=MG 17:0
389.24662	389.2909	.0443	MG O-17:1;O	C20H40O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=MG O-17:1;O
389.24662	389.1970	.0497	ST 21:4;O4	C21H28O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O4
389.24662	389.2545	.0079	FA 18:1;O3	C18H34O5	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:1;O3
389.24662	389.2334	.0133	ST 21:3;O3	C21H30O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 21:3;O3
389.24662	389.2697	.0231	FA 22:5	C22H34O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:5
389.24662	389.2697	.0231	SFE 22:5	C22H34O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 22:5
389.24662	389.2909	.0443	MG 16:0	C19H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=MG 16:0
389.24662	389.2909	.0443	MG O-16:1;O	C19H38O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=MG O-16:1;O
389.24662	389.2504	.0037	PI O-31:1	C40H77O12P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI O-31:1
389.24662	389.2398	.0068	PG 37:6	C43H73O10P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 37:6
389.24662	389.2580	.0114	PG O-38:6	C44H77O9P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG O-38:6
389.24662	389.2322	.0144	PI 30:1	C39H73O13P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 30:1
269.21228	269.2122	.0001	FA 16:1;O	C16H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1;O
269.21228	269.2486	.0363	FA 17:0	C17H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 17:0
269.21228	269.2486	.0363	SFE 17:0	C17H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:0
269.21228	269.2486	.0363	WE 17:0	C17H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 17:0
269.21228	269.1758	.0364	FA 14:2	C14H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 14:2
269.21228	269.1758	.0364	SFE 14:2	C14H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 14:2
269.21228	269.1758	.0364	WE 14:2	C14H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 14:2
269.21228	269.1758	.0364	FA 13:2	C13H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 13:2
269.21228	269.1758	.0364	SFE 13:2	C13H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 13:2
269.21228	269.1758	.0364	WE 13:2	C13H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 13:2
269.21228	269.2304	.0181	DG 30:0	C33H64O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 30:0
269.21228	269.2132	.0009	SM 42:3;O2	C47H91N2O6P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=SM 42:3;O2
269.21228	269.2173	.0050	TG 49:5	C52H90O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 49:5
269.21228	269.1973	.0150	PA 44:3	C47H87O8P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PA 44:3
373.17056	373.2021	.0315	FA 22:7;O3	C22H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 22:7;O3
373.17056	373.2021	.0315	ST 22:4;O5	C22H30O5	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 22:4;O5
373.17056	373.1787	.0082	ST 19:1;O5	C19H30O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O5
373.17056	373.1423	.0282	FA 18:5;O4	C18H26O6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:5;O4
373.17056	373.2151	.0446	FA 20:3;O2	C20H34O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:3;O2
373.17056	373.1504	.0201	FA 16:4;O5	C16H24O7	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 16:4;O5
373.17056	373.2021	.0315	ST 21:4;O3	C21H28O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 21:4;O3
373.17056	373.2021	.0315	FA 20:7;O	C20H26O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 20:7;O
367.18134	367.1891	.0078	LPA 13:0	C16H33O7P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPA 13:0
367.18134	367.1585	.0229	ST 19:2;O2;S	C19H28O5S	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 19:2;O2;S
367.18134	367.1527	.0286	PA 12:0	C15H29O8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PA 12:0
367.18134	367.2126	.0313	FA 20:4;O4	C20H32O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 20:4;O4
367.18134	367.2279	.0465	ST 24:5;O3	C24H32O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 24:5;O3
367.18134	367.1682	.0132	FA 20:6;O2	C20H28O4	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 20:6;O2
367.18134	367.2046	.0232	ST 21:2;O3	C21H32O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 21:2;O3
367.18134	367.1529	.0284	FA 16:2;O5	C16H28O7	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2;O5
367.18134	367.2257	.0443	FA 18:0;O3	C18H36O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:0;O3
367.18134	367.2126	.0313	ST 19:1;O4	C19H30O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 19:1;O4
367.18134	367.2126	.0313	FA 18:4;O2	C18H28O4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 18:4;O2
367.18134	367.1645	.0169	PI 25:4;O2	C34H57O15P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PI 25:4;O2
367.18134	367.2009	.0195	PG 30:3;O3	C36H65O13P	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=PG 30:3;O3
255.82200	255.8223	.0003	PA 42:9	C45H71O8P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PA 42:9
255.82200	255.8250	.0030	MGDG 36:8	C45H70O10	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=MGDG 36:8
255.82200	255.8293	.0073	PG 36:4	C42H75O10P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PG 36:4
269.21218	269.2122	.0000	FA 16:1;O	C16H30O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:1;O
269.21218	269.2486	.0364	FA 17:0	C17H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 17:0
269.21218	269.2486	.0364	SFE 17:0	C17H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:0
269.21218	269.2486	.0364	WE 17:0	C17H34O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 17:0
269.21218	269.1758	.0363	FA 14:2	C14H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 14:2
269.21218	269.1758	.0363	SFE 14:2	C14H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=SFE 14:2
269.21218	269.1758	.0363	WE 14:2	C14H24O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 14:2
269.21218	269.1758	.0363	FA 13:2	C13H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 13:2
269.21218	269.1758	.0363	SFE 13:2	C13H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 13:2
269.21218	269.1758	.0363	WE 13:2	C13H22O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 13:2
269.21218	269.2304	.0182	DG 30:0	C33H64O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 30:0
269.21218	269.2132	.0010	SM 42:3;O2	C47H91N2O6P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=SM 42:3;O2
269.21218	269.2173	.0051	TG 49:5	C52H90O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 49:5
269.21218	269.1973	.0149	PA 44:3	C47H87O8P	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=PA 44:3
267.23296	267.2330	.0000	FA 17:1	C17H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 17:1
267.23296	267.2330	.0000	SFE 17:1	C17H32O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=SFE 17:1
267.23296	267.1966	.0364	FA 16:2;O	C16H28O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 16:2;O
267.23296	267.2330	.0000	FAHFA 34:1;O	C34H64O4	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=FAHFA 34:1;O
267.23296	267.2148	.0182	DG 30:2	C33H60O5	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=DG 30:2
267.23296	267.2329	.0000	TG 48:1	C51H96O6	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=TG 48:1
399.32283	399.3269	.0040	ST 27:2;O2	C27H44O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 27:2;O2
399.32283	399.3480	.0252	MG O-21:1;O	C24H48O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=MG O-21:1;O
399.32283	399.2905	.0324	ST 26:3;O3	C26H40O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 26:3;O3
399.32283	399.3632	.0404	ST 28:1;O	C28H48O	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 28:1;O
399.32283	399.3035	.0193	FA 24:2	C24H44O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 24:2
399.32283	399.3035	.0193	WE 24:2	C24H44O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 24:2
399.32283	399.3116	.0112	FA 22:1;O	C22H42O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 22:1;O
399.32283	399.3480	.0252	FA 23:0	C23H46O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 23:0
399.32283	399.3480	.0252	WE 23:0	C23H46O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 23:0
399.32283	399.2905	.0324	ST 25:3;O	C25H38O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 25:3;O
399.32283	399.2752	.0476	FA 21:2;O2	C21H38O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 21:2;O2
399.32283	399.2752	.0476	MG 18:2	C21H38O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=MG 18:2
399.32283	399.3116	.0112	FA 21:1;O	C21H40O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 21:1;O
399.32283	399.3480	.0252	FA 22:0	C22H44O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 22:0
399.32283	399.3480	.0252	SFE 22:0	C22H44O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 22:0
